time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
0,5,4.95078,0,-0.0979671,1,0.862831,-0,0.453214,5,0.164676,0,0.043196,0.0132765,0.0164193,-0.0804962,-0.1032,0,0.000273194,0.579645
0.05,4.99375,4.98536,0.249584,-0.0851022,1,0.866887,-0.249896,0.373922,4.97502,0.147597,0,0.0588644,nan,0.0153856,-nan,-0.0942454,nan,0.000275721,0.578154
0.1,4.97502,4.99299,0.496673,-0.0820885,1,0.868031,-0.499167,0.356838,4.90033,0.144,0,0.0494727,nan,0.0108811,-nan,-0.0930464,nan,-0.000118756,0.577692
0.15,4.94386,5.01664,0.738801,-0.0705043,1,0.868931,-0.747191,0.248773,4.77668,0.196002,0,0.0119955,nan,-0.21612,-nan,-0.217026,nan,-0.0235438,0.587422
0.2,4.90033,5.02394,0.973546,-0.0632683,1,0.869404,-0.993347,0.16625,4.60531,0.274737,0,0.0253044,nan,-0.29731,-nan,-0.264617,nan,-0.0328187,0.626094
0.25,4.84456,5.03172,1.19856,-0.0305873,1,0.869221,-1.23702,-0.0735001,4.38791,0.615298,0,-0.0270399,-1.08716,-0.588545,-0.488268,-0.431562,0,-0.0742967,0.677821
0.3,4.77668,5.0276,1.41161,0.000886095,1,0.867223,-1.4776,-0.228987,4.12668,0.921235,0,-0.0710624,-0.683818,-0.670685,-0.232194,-0.483479,1.42605e-17,-0.0764253,0.849413
0.35,4.69686,5.00993,1.61054,0.0736322,1,0.857279,-1.71449,-0.435636,3.82421,1.46793,0,-0.271154,-0.519334,-0.895106,-0.202765,-0.619657,7.08402e-18,-0.128486,1
0.4,4.60531,4.99763,1.79339,0.119326,1,0.848133,-1.94709,-0.521947,3.48353,1.75902,0,-0.359841,-0.415583,-0.877264,-0.205991,-0.631594,7.08876e-18,-0.165441,1
0.45,4.50224,4.95382,1.95832,0.275115,1,0.817892,-2.17483,-0.764167,3.10805,2.54201,0,-0.425487,-0.329958,-0.685327,-0.221025,-0.607799,-7.1119e-18,-0.291171,1
0.5,4.38791,4.93177,2.10368,0.350946,1,0.806678,-2.39713,-0.871044,2.70151,2.84965,0,-0.363158,-0.219996,-0.630189,-0.238534,-0.583588,0,-0.315403,0.934202
0.55,4.26262,4.85169,2.22802,0.610214,1,0.789019,-2.61344,-1.18252,2.26798,3.58666,0,-0.0350368,-0.137605,-0.432295,-0.291779,-0.45508,3.62256e-18,-0.342959,0.816474
0.6,4.12668,4.83026,2.3301,0.684126,1,0.789756,-2.82321,-1.26019,1.81179,3.73912,0,0.0842816,0.0106441,-0.394843,-0.35124,-0.426242,0,-0.332959,0.690299
0.65,3.98042,4.7402,2.40889,0.969058,1,0.808244,-3.02593,-1.48215,1.33749,4.07495,0,0.358791,0.148372,-0.247621,-0.420105,-0.351868,0,-0.261462,0.636168
0.7,3.82421,4.70105,2.46362,1.08467,1,0.819284,-3.22109,-1.5544,0.849836,4.13503,0,0.404553,0.329573,-0.204022,-0.507294,-0.343053,0,-0.24163,0.585362
0.75,3.65844,4.58973,2.49374,1.38555,1,0.849561,-3.40819,-1.72493,0.353686,4.16185,0,0.392037,0.508865,-0.00700861,-0.587944,-0.348714,-3.33567e-17,-0.170547,0.572226
0.8,3.48353,4.47229,2.49893,1.66683,1,0.873131,-3.58678,-1.89618,-0.145998,4.05802,0,0.277522,0.6377,0.153325,-0.715963,-0.389586,0,-0.134986,0.577872
0.85,3.29992,4.41223,2.47916,1.79583,1,0.880931,-3.7564,-1.98594,-0.644222,3.96973,0,0.203424,0.71623,0.272225,-0.698014,-0.432085,0,-0.118971,0.635579
0.9,3.10805,4.27392,2.43462,2.05835,1,0.888855,-3.91663,-2.2135,-1.13601,3.69266,0,0.0324182,0.799543,0.45259,-0.794447,-0.508549,0,-0.110261,0.668716
0.95,2.90842,4.20249,2.36575,2.1742,1,0.888654,-4.06708,-2.34756,-1.61645,3.50792,0,-0.0394133,0.704894,0.571988,-0.54486,-0.561755,0,-0.109609,0.819318
1,2.70151,4.04483,2.27324,2.40419,1,0.881416,-4.20735,-2.68619,-2.08073,2.97839,0,-0.169376,0.733643,0.68399,-0.544115,-0.611954,3.24404e-17,-0.102957,0.863001
1.05,2.48786,3.96109,2.15802,2.49785,1,0.875756,-4.33712,-2.88764,-2.52423,2.64329,0,-0.18851,0.647675,0.722569,-0.408729,-0.624676,-1.51236e-17,-0.0799464,0.988937
1.1,2.26798,3.75978,2.02124,2.65705,1,0.865109,-4.45604,-3.35771,-2.94251,1.79639,0,-0.0947877,0.695179,0.712216,-0.439282,-0.602775,3.06672e-17,-0.0321342,0.985331
1.15,2.04244,3.6529,1.86426,2.71068,1,0.863455,-4.56382,-3.57497,-3.33138,1.37197,0,0.00038882,0.737129,0.68967,-0.43026,-0.572458,0,-0.00388822,0.896502
1.2,1.81179,3.40338,1.68866,2.77933,1,0.872454,-4.66019,-3.99239,-3.68697,0.472483,0,0.267488,0.810225,0.675828,-0.494601,-0.529845,0,0.01776,0.86402
1.25,1.57661,3.24352,1.49618,2.79142,1,0.886061,-4.74492,-4.19492,-4.00572,-0.0212208,0,0.397632,0.80959,0.691421,-0.441555,-0.510306,-3.07001e-17,0.0178448,0.792799
1.3,1.33749,2.98913,1.28875,2.77384,1,0.913659,-4.81779,-4.44435,-4.28444,-0.693081,0,0.483524,0.870404,0.737817,-0.51319,-0.504606,-3.18596e-17,0.00491922,0.790872
1.35,1.09503,2.84724,1.06845,2.74824,1,0.929437,-4.87862,-4.55874,-4.52036,-1.02779,0,0.485235,0.759921,0.766813,-0.375343,-0.503621,-2.98325e-17,-0.000597216,0.820983
1.4,0.849836,2.53488,0.83747,2.66958,1,0.960858,-4.92725,-4.78735,-4.71111,-1.74098,0,0.476991,0.75173,0.785477,-0.366311,-0.494082,1.48639e-17,0.0043252,0.825612
1.45,0.602514,2.38207,0.598123,2.61484,1,0.975761,-4.96357,-4.88866,-4.85479,-2.08359,0,0.487625,0.712979,0.77233,-0.325122,-0.476625,0,0.017128,0.80475
1.5,0.353686,2.04692,0.3528,2.4624,1,1.00972,-4.98747,-5.07277,-4.94996,-2.7747,0,0.538728,0.738273,0.73959,-0.354473,-0.442442,-1.47978e-17,0.0357471,0.784987
1.55,0.103974,1.84399,0.103952,2.35051,1,1.03153,-4.99892,-5.1572,-4.99568,-3.13959,0,0.565054,0.675503,0.722673,-0.294969,-0.41967,1.45042e-17,0.0418933,0.725336
1.6,-0.145998,1.53355,-0.145935,2.15593,1,1.06544,-4.99787,-5.25282,-4.99147,-3.61586,0,0.557857,0.696483,0.707396,-0.330811,-0.391801,0,0.0413371,0.715082
1.65,-0.395604,1.32344,-0.394364,2.01062,1,1.08721,-4.98433,-5.30257,-4.9374,-3.89355,0,0.526929,0.590311,0.694128,-0.2558,-0.375263,0,0.040574,0.691902
1.7,-0.644222,1.0046,-0.638853,1.77194,1,1.11721,-4.95832,-5.36063,-4.83399,-4.26957,0,0.462379,0.586593,0.674003,-0.27804,-0.354565,0,0.0392855,0.688576
1.75,-0.89123,0.833051,-0.876958,1.6352,1,1.13156,-4.91993,-5.38608,-4.68228,-4.45145,0,0.423484,0.484488,0.650528,-0.223221,-0.338133,0,0.0405934,0.668191
1.8,-1.13601,0.462305,-1.1063,1.34049,1,1.16013,-4.86924,-5.429,-4.48379,-4.78564,0,0.344731,0.450059,0.605999,-0.227483,-0.31306,0,0.0429535,0.662156
1.85,-1.37795,0.132919,-1.32459,1.06168,1,1.18062,-4.80638,-5.45285,-4.2405,-5.02552,0,0.269516,0.331738,0.54969,-0.16902,-0.286072,0,0.0450918,0.634843
1.9,-1.61645,-0.0872136,-1.52964,0.867041,1,1.19153,-4.7315,-5.4615,-3.95484,-5.15564,0,0.214152,0.237362,0.502833,-0.136372,-0.265748,0,0.0458422,0.613681
1.95,-1.8509,-0.417585,-1.71941,0.564809,1,1.20325,-4.6448,-5.46101,-3.62966,-5.30282,0,0.124762,0.162088,0.431779,-0.123999,-0.234795,0,0.0479597,0.603246
2,-2.08073,-0.637517,-1.89201,0.35804,1,1.20783,-4.54649,-5.45138,-3.26822,-5.36998,0,0.0560239,0.0524996,0.377792,-0.0906182,-0.211736,0,0.048444,0.588963
