time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
0,-1.3,-1.39988,0.3,0.00996732,1,0.995937,0,-0.0619586,-1.5,0.454706,0,-0.02984,0.0141613,0.100717,0.0611741,0.063314,0,0.0381968,0.205619
0.05,-1.29812,-1.40091,0.225031,0.0247824,1,0.99528,0.074969,-0.0499705,-1.49812,0.370754,0,-0.0488462,0.778811,0.0844326,0.296013,0.0697996,0.02,0.0357392,0.200905
0.1,-1.29251,-1.40058,0.15025,0.0367435,1,0.993531,0.14975,-0.0661976,-1.49251,0.345618,0,-0.0633494,0.797466,0.0854204,0.327721,0.113019,0.07,0.0295169,0.206393
0.15,-1.28316,-1.39632,0.075843,0.049383,1,0.988144,0.224157,-0.0537165,-1.48316,0.335299,0,-0.0886273,0.751092,0.3043,0.289462,0.227011,0.11,0.0345581,0.249626
0.2,-1.2701,-1.38862,0.001996,0.0518786,1,0.979929,0.298004,0.0771627,-1.4701,0.13278,0,-0.176828,0.486784,0.496872,0.189781,0.260065,0.15,0.0525061,0.29308
0.25,-1.25337,-1.37634,-0.071106,0.0453599,1,0.970184,0.371106,0.228142,-1.45337,-0.315653,0,-0.242789,0.302767,0.502911,0.153404,0.260508,0.19,0.068897,0.294975
0.3,-1.233,-1.35528,-0.14328,0.0247307,1,0.960163,0.44328,0.308185,-1.43301,-0.506162,0,-0.215986,0.166264,0.410069,0.10536,0.238644,0.23,0.0851288,0.269733
0.35,-1.20906,-1.32869,-0.214347,-0.00731247,1,0.955943,0.514347,0.498479,-1.40906,-0.880036,0,-0.0475727,0.142352,0.356788,0.117209,0.215211,0.28,0.101647,0.255507
0.4,-1.18159,-1.30228,-0.284128,-0.04026,1,0.957379,0.584128,0.575402,-1.38159,-1.0258,0,0.0278808,0.0234783,0.291108,0.0909822,0.201263,0.34,0.121872,0.218667
0.45,-1.15067,-1.25886,-0.352448,-0.0946947,1,0.965486,0.652448,0.728093,-1.35067,-1.24046,0,0.173282,0.0334773,0.201148,0.126734,0.172921,0.42,0.153447,0.206921
0.5,-1.11637,-1.21275,-0.419138,-0.150666,1,0.977216,0.719138,0.781473,-1.31637,-1.30817,0,0.209723,-0.0281103,0.126984,0.113643,0.146097,0.47,0.187951,0.185296
0.55,-1.07879,-1.15671,-0.484031,-0.216093,1,0.991936,0.784031,0.879559,-1.27879,-1.37881,0,0.221347,-0.0387284,0.0633466,0.121747,0.122617,0.52,0.228892,0.178971
0.6,-1.038,-1.10798,-0.546964,-0.270233,1,1.00213,0.846964,0.915334,-1.238,-1.41173,0,0.197769,-0.0812368,0.0196801,0.0834173,0.116217,0.53,0.268556,0.1777
0.65,-0.994126,-1.05757,-0.60778,-0.323411,1,1.00896,0.90778,0.987073,-1.19413,-1.42705,0,0.108155,-0.0614014,-0.0131015,0.133774,0.106211,0.62,0.309618,0.182478
0.7,-0.947263,-1.02011,-0.666327,-0.361266,1,1.01162,0.966327,1.0277,-1.14726,-1.42331,0,0.0241095,-0.0713242,-0.0318923,0.138632,0.0989313,0.67,0.34018,0.190575
0.75,-0.897533,-0.954528,-0.722458,-0.423766,1,1.01165,1.02246,1.06796,-1.09753,-1.4009,0,-0.0384555,-0.068209,-0.0563834,0.154977,0.107431,0.72,0.392305,0.195496
0.8,-0.84506,-0.901947,-0.776034,-0.47005,1,1.00833,1.07603,1.10354,-1.04506,-1.35614,0,-0.0982107,-0.0678952,-0.0696774,0.140821,0.111092,0.77,0.43733,0.206489
0.85,-0.789975,-0.849348,-0.826921,-0.513507,1,1.00267,1.12692,1.12687,-0.989975,-1.33842,0,-0.121108,-0.0526522,-0.0713729,0.131751,0.116806,0.81,0.479598,0.212988
0.9,-0.732415,-0.789235,-0.87499,-0.558596,1,0.994521,1.17499,1.15996,-0.932415,-1.27586,0,-0.144054,-0.0592759,-0.0763425,0.136973,0.120666,0.85,0.528338,0.215956
0.95,-0.672525,-0.735821,-0.920123,-0.594714,1,0.986504,1.22012,1.18186,-0.872525,-1.22525,0,-0.151418,-0.0445666,-0.0750689,0.114336,0.120898,0.89,0.571031,0.218872
1,-0.610453,-0.696489,-0.962206,-0.618827,1,0.981002,1.26221,1.21372,-0.810453,-1.13568,0,-0.12829,-0.0341458,-0.0722632,0.134858,0.123332,0.94,0.603835,0.219283
1.05,-0.546357,-0.624705,-1.00114,-0.65769,1,0.971955,1.30113,1.23246,-0.746357,-1.0783,0,-0.109761,-0.007758,-0.0596023,0.126323,0.126761,1,0.662805,0.21645
